Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400513789;(А)DVR Incar VR-540;1;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Incar (7420);2040051378916;;;;;;20.05.2026 22:52:45;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514009;(А)DVR Incar VR-560;3;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Incar (7420);4657821644935;;;;;;20.05.2026 22:52:45;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400484046;(А)DVR Navitel AR202 NV;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2040048404611;;;;;;20.05.2026 22:52:38;20.06.2026 15:13:21
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400480931;(А)DVR Navitel R260 NV;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);8594181745970;;;;;;20.05.2026 22:52:37;23.05.2026 18:41:09
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254729;(А)DVR Navitel R285 2K;3;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425472916;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254728;(А)DVR Navitel R35;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425472817;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400481150;(А)DVR Navitel R37 GPS;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);4631179376670;;;;;;20.05.2026 22:52:37;25.06.2026 20:45:57
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254725;(А)DVR Navitel R67 2K;1;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425472510;;;;;;20.05.2026 22:52:40;14.06.2026 11:35:49
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400481201;(А)DVR Navitel R87 GPS;1;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);4631179376694;;;;;;20.05.2026 22:52:37;03.07.2026 10:25:11
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254724;(А)DVR Navitel R9 DUAL;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425472411;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254721;(А)DVR Navitel RC3 PRO;3;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425472114;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400481243;(А)DVR Navitel RS984 GPS;2;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);4631179376656;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400481258;(А)DVR Navitel RS990 GPS;1;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);4631179376632;;;;;;20.05.2026 22:52:37;01.07.2026 13:25:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254731;(А)DVR Navitel XR2650 PRO;1;Видеорегистратор (103090201);Видеорегистраторы (1030902);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (10101);АВТОМОБИЛЬНАЯ ЭЛЕКТРОНИКА (101);Аудио/Видео (D10);Navitel (1183);2000425473111;;;;;;20.05.2026 22:52:40;29.06.2026 18:38:29
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258972;(А)DW Gorenje GS520E15W;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425897214;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258501;(А)DW Gorenje GS53010W;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425850110;;ДА;;;;20.05.2026 22:52:54;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4259054;(А)DW Gorenje GS541D10W;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425905414;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258973;(А)DW Gorenje GS643C90W;1;Посудомоечная машина (60 см) (409010102);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425897313;;ДА;;;;03.06.2026 15:14:18;03.06.2026 15:14:18
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258674;(А)DW Gorenje GS643C90X;1;Посудомоечная машина (60 см) (409010102);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425867422;;ДА;;;;20.05.2026 22:52:54;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258790;(А)DW Gorenje GS643E90X;1;Посудомоечная машина (60 см) (409010102);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Gorenje (309);2000425879012;;ДА;;;;03.06.2026 15:14:18;03.06.2026 15:14:18
S187;Основной склад;А-П01;STL000014010001;4269823;(А)DW Midea MCFD55S460Si;2;Посудомоечная машина (компактная) (409010103);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Midea (1062);465780451003565284;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Основной склад;А-П01;STL000014010001;4269962;(А)DW Midea MFD45S060W;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Midea (1062);6939962633374;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Основной склад;Г-П01;STL000006610001;4269825;(А)DW Midea MFD45S160Si;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Midea (1062);465780451005965284;;;;;;24.05.2026 20:45:33;24.05.2026 20:45:33
S187;Основной склад;А-П01;STL000014010001;400920221;(А)DW MIDEA MFD45S470WI;1;Посудомоечная машина (45 см) (409010101);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Midea (1062);6939962634227;;;;;;24.05.2026 19:54:04;24.05.2026 19:54:05
S187;Основной склад;А-П01;STL000014010001;4269831;(А)DW Midea MFD60S160Wi;1;Посудомоечная машина (60 см) (409010102);Посудомоечные машины (4090101);Посудомоечные машины (40901);Посудомоечные машины (409);Бытовая техника (D40);Midea (1062);465780451013465284;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400970612;(А)GC PGP AIO Junior FC32a Slim;1;Ретроконсоль (304030101);Консоли (3040113);Игровые консоли (30401);Игровые консоли (304);Развлечения (D30);PGP AIO (10733);4609639572320;;;;;;29.05.2026 19:17:34;03.06.2026 12:44:02
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400483650;(А)GT GAOMON S620;2;Планшет (503020137);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);GAOMON (7970);6930933000379;;;;;;31.05.2026 18:22:26;31.05.2026 18:22:26
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400672857;(А)HF Rapoo H102;2;Компьютерная гарнитура (503020401);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Rapoo (1794);6940056124630;;;;;;02.07.2026 14:15:51;02.07.2026 14:15:51
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400672863;(А)HF Rapoo H120;2;Компьютерная гарнитура (503020401);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Rapoo (1794);6940056180087;;;;;;02.07.2026 14:15:51;02.07.2026 14:15:51
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400479441;(А)IP-кам Uniarch IPC-T122-APF28-ECO;2;IP-камера (503020178);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Uniarch (13640);2040047944118;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400640245;(А)JM Axon A-730;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Axon (2475);2040064024510;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514065;(А)JM BQ J1010 Wh;1;Соковыжималка для цитрусовых (406050101);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);BQ (2139);2040051406510;;;;;;20.05.2026 22:52:45;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400342712;(А)JM Garlyn J-650;1;Соковыжималка шнековая (406050103);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);Garlyn (4539);2040034271210;;;;;;20.05.2026 22:52:00;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400303376;(А)JM RED sol. RJ-916;2;Соковыжималка центробежная (406050102);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5060982439101;;;;;;20.05.2026 22:51:57;20.05.2026 22:52:10
S187;Основной склад;А-С10-2;STL000004830001;400621751;(А)JM Redmond J1401;1;Соковыжималка шнековая (406050103);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656750;;;;;;20.05.2026 22:50:47;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400621751;(А)JM Redmond J1401;2;Соковыжималка шнековая (406050103);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656750;;;;;;20.05.2026 22:52:49;20.05.2026 22:52:56
S187;Основной склад;А-С09-2;STL000005430001;400623376;(А)JM Redmond J1402;1;Соковыжималка центробежная (406050102);Соковыжималки (4060501);Соковыжималки (40605);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323662027;;;;;;20.05.2026 22:50:46;20.05.2026 22:50:54
